Week number,From Date,To Date
Week 01,"January 4, 2010","January 10, 2010"
Week 02,"January 11, 2010","January 17, 2010"
Week 03,"January 18, 2010","January 24, 2010"
Week 04,"January 25, 2010","January 31, 2010"
Week 05,"February 1, 2010","February 7, 2010"
Week 06,"February 8, 2010","February 14, 2010"
Week 07,"February 15, 2010","February 21, 2010"
Week 08,"February 22, 2010","February 28, 2010"
Week 09,"March 1, 2010","March 7, 2010"
Week 10,"March 8, 2010","March 14, 2010"
Week 11,"March 15, 2010","March 21, 2010"
Week 12,"March 22, 2010","March 28, 2010"
Week 13,"March 29, 2010","April 4, 2010"
Week 14,"April 5, 2010","April 11, 2010"
Week 15,"April 12, 2010","April 18, 2010"
Week 16,"April 19, 2010","April 25, 2010"
Week 17,"April 26, 2010","May 2, 2010"
Week 18,"May 3, 2010","May 9, 2010"
Week 19,"May 10, 2010","May 16, 2010"
Week 20,"May 17, 2010","May 23, 2010"
Week 21,"May 24, 2010","May 30, 2010"
Week 22,"May 31, 2010","June 6, 2010"
Week 23,"June 7, 2010","June 13, 2010"
Week 24,"June 14, 2010","June 20, 2010"
Week 25,"June 21, 2010","June 27, 2010"
Week 26,"June 28, 2010","July 4, 2010"
Week 27,"July 5, 2010","July 11, 2010"
Week 28,"July 12, 2010","July 18, 2010"
Week 29,"July 19, 2010","July 25, 2010"
Week 30,"July 26, 2010","August 1, 2010"
Week 31,"August 2, 2010","August 8, 2010"
Week 32,"August 9, 2010","August 15, 2010"
Week 33,"August 16, 2010","August 22, 2010"
Week 34,"August 23, 2010","August 29, 2010"
Week 35,"August 30, 2010","September 5, 2010"
Week 36,"September 6, 2010","September 12, 2010"
Week 37,"September 13, 2010","September 19, 2010"
Week 38,"September 20, 2010","September 26, 2010"
Week 39,"September 27, 2010","October 3, 2010"
Week 40,"October 4, 2010","October 10, 2010"
Week 41,"October 11, 2010","October 17, 2010"
Week 42,"October 18, 2010","October 24, 2010"
Week 43,"October 25, 2010","October 31, 2010"
Week 44,"November 1, 2010","November 7, 2010"
Week 45,"November 8, 2010","November 14, 2010"
Week 46,"November 15, 2010","November 21, 2010"
Week 47,"November 22, 2010","November 28, 2010"
Week 48,"November 29, 2010","December 5, 2010"
Week 49,"December 6, 2010","December 12, 2010"
Week 50,"December 13, 2010","December 19, 2010"
Week 51,"December 20, 2010","December 26, 2010"
Week 52,"December 27, 2010","January 2, 2011"
